1.994000	0.000358	0.011294	0.024081
1.996000	0.000347	0.011146	0.023831
1.998000	0.000335	0.010993	0.023570
2.000000	0.000324	0.010835	0.023297
2.002000	0.000313	0.010671	0.023013
2.004000	0.000303	0.010502	0.022717
2.006000	0.000292	0.010329	0.022410
2.008000	0.000282	0.010151	0.022093
2.010000	0.000272	0.009969	0.021765
2.012000	0.000262	0.009783	0.021427
2.014000	0.000252	0.009593	0.021079
2.016000	0.000242	0.009400	0.020723
2.018000	0.000233	0.009203	0.020358
2.020000	0.000224	0.009004	0.019984
2.022000	0.000215	0.008802	0.019604
2.024000	0.000206	0.008598	0.019216
2.026000	0.000197	0.008392	0.018822
2.028000	0.000189	0.008185	0.018422
2.030000	0.000180	0.007976	0.018017
2.032000	0.000173	0.007767	0.017608
2.034000	0.000165	0.007556	0.017195
2.036000	0.000157	0.007346	0.016778
2.038000	0.000150	0.007136	0.016359
2.040000	0.000143	0.006926	0.015938
2.042000	0.000136	0.006717	0.015516
2.044000	0.000129	0.006509	0.015093
2.046000	0.000123	0.006302	0.014671
2.048000	0.000117	0.006097	0.014248
2.050000	0.000111	0.005893	0.013828
2.052000	0.000105	0.005692	0.013408
2.054000	0.000099	0.005493	0.012992
2.056000	0.000094	0.005297	0.012578
2.058000	0.000089	0.005103	0.012168
2.060000	0.000084	0.004913	0.011761
2.062000	0.000079	0.004725	0.011359
2.064000	0.000075	0.004541	0.010962
2.066000	0.000070	0.004361	0.010571
2.068000	0.000066	0.004184	0.010185
2.070000	0.000062	0.004011	0.009806
2.072000	0.000059	0.003842	0.009433
2.074000	0.000055	0.003677	0.009067
2.076000	0.000052	0.003517	0.008708
2.078000	0.000048	0.003360	0.008356
2.080000	0.000045	0.003208	0.008013
2.082000	0.000042	0.003060	0.007677
2.084000	0.000040	0.002916	0.007349
2.086000	0.000037	0.002777	0.007030
2.088000	0.000035	0.002643	0.006719
2.090000	0.000032	0.002512	0.006417
2.092000	0.000030	0.002386	0.006124
2.094000	0.000028	0.002265	0.005839
2.096000	0.000026	0.002148	0.005563
2.098000	0.000024	0.002035	0.005296
2.100000	0.000022	0.001927	0.005037
2.102000	0.000021	0.001823	0.004788
2.104000	0.000019	0.001723	0.004547
2.106000	0.000018	0.001627	0.004315
2.108000	0.000016	0.001535	0.004091
2.110000	0.000015	0.001447	0.003876
2.112000	0.000014	0.001363	0.003670
2.114000	0.000013	0.001283	0.003471
2.116000	0.000012	0.001206	0.003281
2.118000	0.000011	0.001134	0.003099
2.120000	0.000010	0.001064	0.002925
2.122000	0.000009	0.000998	0.002758
2.124000	0.000009	0.000936	0.002599
2.126000	0.000008	0.000876	0.002447
2.128000	0.000007	0.000820	0.002303
2.130000	0.000007	0.000766	0.002165
2.132000	0.000006	0.000716	0.002034
2.134000	0.000006	0.000668	0.001909
2.136000	0.000005	0.000623	0.001791
2.138000	0.000005	0.000581	0.001679
2.140000	0.000004	0.000541	0.001573
2.142000	0.000004	0.000503	0.001472
2.144000	0.000003	0.000467	0.001377
2.146000	0.000003	0.000434	0.001287
2.148000	0.000003	0.000403	0.001202
2.150000	0.000003	0.000373	0.001122
2.152000	0.000002	0.000346	0.001047
2.154000	0.000002	0.000320	0.000976
2.156000	0.000002	0.000296	0.000909
2.158000	0.000002	0.000273	0.000847
2.160000	0.000002	0.000252	0.000788
2.162000	0.000001	0.000233	0.000732
2.164000	0.000001	0.000215	0.000681
2.166000	0.000001	0.000198	0.000632
2.168000	0.000001	0.000182	0.000587
2.170000	0.000001	0.000167	0.000544
2.172000	0.000001	0.000154	0.000505
2.174000	0.000001	0.000141	0.000468
2.176000	0.000001	0.000129	0.000433
2.178000	0.000001	0.000118	0.000401
2.180000	0.000001	0.000108	0.000371
2.182000	0.000000	0.000099	0.000344
2.184000	0.000000	0.000091	0.000318
2.186000	0.000000	0.000083	0.000294
2.188000	0.000000	0.000076	0.000271
2.190000	0.000000	0.000069	0.000251
2.192000	0.000000	0.000063	0.000232
2.194000	0.000000	0.000057	0.000214
2.196000	0.000000	0.000052	0.000197
2.198000	0.000000	0.000047	0.000182
2.200000	0.000000	0.000043	0.000168
2.202000	0.000000	0.000039	0.000155
2.204000	0.000000	0.000035	0.000143
2.206000	0.000000	0.000032	0.000132
2.208000	0.000000	0.000029	0.000122
2.210000	0.000000	0.000026	0.000112
2.212000	0.000000	0.000024	0.000104
2.214000	0.000000	0.000021	0.000096
2.216000	0.000000	0.000019	0.000088
2.218000	0.000000	0.000017	0.000081
2.220000	0.000000	0.000016	0.000075
2.222000	0.000000	0.000014	0.000069
2.224000	0.000000	0.000013	0.000064
2.226000	0.000000	0.000011	0.000059
2.228000	0.000000	0.000010	0.000055
2.230000	0.000000	0.000009	0.000050
2.232000	0.000000	0.000008	0.000047
2.234000	0.000000	0.000007	0.000043
2.236000	0.000000	0.000007	0.000040
2.238000	0.000000	0.000006	0.000037
2.240000	0.000000	0.000005	0.000034
2.242000	0.000000	0.000005	0.000032
2.244000	0.000000	0.000004	0.000029
2.246000	0.000000	0.000004	0.000027
2.248000	0.000000	0.000003	0.000025
2.250000	0.000000	0.000003	0.000023
2.252000	0.000000	0.000003	0.000022
2.254000	0.000000	0.000002	0.000020
2.256000	0.000000	0.000002	0.000019
2.258000	0.000000	0.000002	0.000017
2.260000	0.000000	0.000002	0.000016
2.262000	0.000000	0.000001	0.000015
2.264000	0.000000	0.000001	0.000014
2.266000	0.000000	0.000001	0.000013
2.268000	0.000000	0.000001	0.000012
2.270000	0.000000	0.000001	0.000011
2.272000	0.000000	0.000001	0.000010
2.274000	0.000000	0.000001	0.000010
2.276000	0.000000	0.000001	0.000009
2.278000	0.000000	0.000001	0.000008
2.280000	0.000000	0.000000	0.000008
2.282000	0.000000	0.000000	0.000007
2.284000	0.000000	0.000000	0.000007
2.286000	0.000000	0.000000	0.000006
2.288000	0.000000	0.000000	0.000006
2.290000	0.000000	0.000000	0.000006
2.292000	0.000000	0.000000	0.000005
2.294000	0.000000	0.000000	0.000005
2.296000	0.000000	0.000000	0.000004
2.298000	0.000000	0.000000	0.000004
2.300000	0.000000	0.000000	0.000004
2.302000	0.000000	0.000000	0.000004
2.304000	0.000000	0.000000	0.000003
2.306000	0.000000	0.000000	0.000003
2.308000	0.000000	0.000000	0.000003
2.310000	0.000000	0.000000	0.000003
2.312000	0.000000	0.000000	0.000002
2.314000	0.000000	0.000000	0.000002
2.316000	0.000000	0.000000	0.000002
2.318000	0.000000	0.000000	0.000002
2.320000	0.000000	0.000000	0.000002
2.322000	0.000000	0.000000	0.000002
2.324000	0.000000	0.000000	0.000002
2.326000	0.000000	0.000000	0.000001
2.328000	0.000000	0.000000	0.000001
2.330000	0.000000	0.000000	0.000001
2.332000	0.000000	0.000000	0.000001
2.334000	0.000000	0.000000	0.000001
2.336000	0.000000	0.000000	0.000001
2.338000	0.000000	0.000000	0.000001
2.340000	0.000000	0.000000	0.000001
2.342000	0.000000	0.000000	0.000001
2.344000	0.000000	0.000000	0.000001
2.346000	0.000000	0.000000	0.000001
2.348000	0.000000	0.000000	0.000001
2.350000	0.000000	0.000000	0.000001
2.352000	0.000000	0.000000	0.000001
2.354000	0.000000	0.000000	0.000000
2.356000	0.000000	0.000000	0.000000
2.358000	0.000000	0.000000	0.000000
2.360000	0.000000	0.000000	0.000000
2.362000	0.000000	0.000000	0.000000
2.364000	0.000000	0.000000	0.000000
2.366000	0.000000	0.000000	0.000000
2.368000	0.000000	0.000000	0.000000
2.370000	0.000000	0.000000	0.000000
2.372000	0.000000	0.000000	0.000000
2.374000	0.000000	0.000000	0.000000
2.376000	0.000000	0.000000	0.000000
2.378000	0.000000	0.000000	0.000000
2.380000	0.000000	0.000000	0.000000
2.382000	0.000000	0.000000	0.000000
2.384000	0.000000	0.000000	0.000000
2.386000	0.000000	0.000000	0.000000
2.388000	0.000000	0.000000	0.000000
2.390000	0.000000	0.000000	0.000000
2.392000	0.000000	0.000000	0.000000
2.394000	0.000000	0.000000	0.000000
2.396000	0.000000	0.000000	0.000000
2.398000	0.000000	0.000000	0.000000
2.400000	0.000000	0.000000	0.000000
2.402000	0.000000	0.000000	0.000000
2.404000	0.000000	0.000000	0.000000
2.406000	0.000000	0.000000	0.000000
2.408000	0.000000	0.000000	0.000000
2.410000	0.000000	0.000000	0.000000
2.412000	0.000000	0.000000	0.000000
2.414000	0.000000	0.000000	0.000000
2.416000	0.000000	0.000000	0.000000
2.418000	0.000000	0.000000	0.000000
2.420000	0.000000	0.000000	0.000000
2.422000	0.000000	0.000000	0.000000
2.424000	0.000000	0.000000	0.000000
2.426000	0.000000	0.000000	0.000000
2.428000	0.000000	0.000000	0.000000
2.430000	0.000000	0.000000	0.000000
2.432000	0.000000	0.000000	0.000000
2.434000	0.000000	0.000000	0.000000
2.436000	0.000000	0.000000	0.000000
2.438000	0.000000	0.000000	0.000000
2.440000	0.000000	0.000000	0.000000
2.442000	0.000000	0.000000	0.000000
2.444000	0.000000	0.000000	0.000000
2.446000	0.000000	0.000000	0.000000
2.448000	0.000000	0.000000	0.000000
2.450000	0.000000	0.000000	0.000000
2.452000	0.000000	0.000000	0.000000
2.454000	0.000000	0.000000	0.000000
2.456000	0.000000	0.000000	0.000000
2.458000	0.000000	0.000000	0.000000
2.460000	0.000000	0.000000	0.000000
2.462000	0.000000	0.000000	0.000000
2.464000	0.000000	0.000000	0.000000
2.466000	0.000000	0.000000	0.000000
2.468000	0.000000	0.000000	0.000000
2.470000	0.000000	0.000000	0.000000
2.472000	0.000000	0.000000	0.000000
2.474000	0.000000	0.000000	0.000000
2.476000	0.000000	0.000000	0.000000
2.478000	0.000000	0.000000	0.000000
2.480000	0.000000	0.000000	0.000000
2.482000	0.000000	0.000000	0.000000
2.484000	0.000000	0.000000	0.000000
2.486000	0.000000	0.000000	0.000000
2.488000	0.000000	0.000000	0.000000
2.490000	0.000000	0.000000	0.000000
2.492000	0.000000	0.000000	0.000000
2.494000	0.000000	0.000000	0.000000
2.496000	0.000000	0.000000	0.000000
2.498000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000
2.502000	0.000000	0.000000	0.000000
2.504000	0.000000	0.000000	0.000000
2.506000	0.000000	0.000000	0.000000
2.508000	0.000000	0.000000	0.000000
2.510000	0.000000	0.000000	0.000000
2.512000	0.000000	0.000000	0.000000
2.514000	0.000000	0.000000	0.000000
2.516000	0.000000	0.000000	0.000000
2.518000	0.000000	0.000000	0.000000
2.520000	0.000000	0.000000	0.000000
2.522000	0.000000	0.000000	0.000000
2.524000	0.000000	0.000000	0.000000
2.526000	0.000000	0.000000	0.000000
2.528000	0.000000	0.000000	0.000000
2.530000	0.000000	0.000000	0.000000
2.532000	0.000000	0.000000	0.000000
2.534000	0.000000	0.000000	0.000000
2.536000	0.000000	0.000000	0.000000
2.538000	0.000000	0.000000	0.000000
2.540000	0.000000	0.000000	0.000000
2.542000	0.000000	0.000000	0.000000
2.544000	0.000000	0.000000	0.000000
2.546000	0.000000	0.000000	0.000000
2.548000	0.000000	0.000000	0.000000
2.550000	0.000000	0.000000	0.000000
2.552000	0.000000	0.000000	0.000000
2.554000	0.000000	0.000000	0.000000
2.556000	0.000000	0.000000	0.000000
2.558000	0.000000	0.000000	0.000000
2.560000	0.000000	0.000000	0.000000
2.562000	0.000000	0.000000	0.000000
2.564000	0.000000	0.000000	0.000000
2.566000	0.000000	0.000000	0.000000
2.568000	0.000000	0.000000	0.000000
2.570000	0.000000	0.000000	0.000000
2.572000	0.000000	0.000000	0.000000
2.574000	0.000000	0.000000	0.000000
2.576000	0.000000	0.000000	0.000000
2.578000	0.000000	0.000000	0.000000
2.580000	0.000000	0.000000	0.000000
2.582000	0.000000	0.000000	0.000000
2.584000	0.000000	0.000000	0.000000
2.586000	0.000000	0.000000	0.000000
2.588000	0.000000	0.000000	0.000000
2.590000	0.000000	0.000000	0.000000
2.592000	0.000000	0.000000	0.000000
2.594000	0.000000	0.000000	0.000000
2.596000	0.000000	0.000000	0.000000
2.598000	0.000000	0.000000	0.000000
2.600000	0.000000	0.000000	0.000000
2.602000	0.000000	0.000000	0.000000
2.604000	0.000000	0.000000	0.000000
2.606000	0.000000	0.000000	0.000000
2.608000	0.000000	0.000000	0.000000
2.610000	0.000000	0.000000	0.000000
2.612000	0.000000	0.000000	0.000000
2.614000	0.000000	0.000000	0.000000
2.616000	0.000000	0.000000	0.000000
2.618000	0.000000	0.000000	0.000000
2.620000	0.000000	0.000000	0.000000
2.622000	0.000000	0.000000	0.000000
2.624000	0.000000	0.000000	0.000000
2.626000	0.000000	0.000000	0.000000
2.628000	0.000000	0.000000	0.000000
2.630000	0.000000	0.000000	0.000000
2.632000	0.000000	0.000000	0.000000
2.634000	0.000000	0.000000	0.000000
2.636000	0.000000	0.000000	0.000000
2.638000	0.000000	0.000000	0.000000
2.640000	0.000000	0.000000	0.000000
2.642000	0.000000	0.000000	0.000000
2.644000	0.000000	0.000000	0.000000
2.646000	0.000000	0.000000	0.000000
2.648000	0.000000	0.000000	0.000000
2.650000	0.000000	0.000000	0.000000
2.652000	0.000000	0.000000	0.000000
2.654000	0.000000	0.000000	0.000000
2.656000	0.000000	0.000000	0.000000
2.658000	0.000000	0.000000	0.000000
2.660000	0.000000	0.000000	0.000000
2.662000	0.000000	0.000000	0.000000
2.664000	0.000000	0.000000	0.000000
2.666000	0.000000	0.000000	0.000000
2.668000	0.000000	0.000000	0.000000
2.670000	0.000000	0.000000	0.000000
2.672000	0.000000	0.000000	0.000000
2.674000	0.000000	0.000000	0.000000
2.676000	0.000000	0.000000	0.000000
2.678000	0.000000	0.000000	0.000000
2.680000	0.000000	0.000000	0.000000
2.682000	0.000000	0.000000	0.000000
2.684000	0.000000	0.000000	0.000000
2.686000	0.000000	0.000000	0.000000
2.688000	0.000000	0.000000	0.000000
2.690000	0.000000	0.000000	0.000000
2.692000	0.000000	0.000000	0.000000
2.694000	0.000000	0.000000	0.000000
2.696000	0.000000	0.000000	0.000000
2.698000	0.000000	0.000000	0.000000
2.700000	0.000000	0.000000	0.000000
2.702000	0.000000	0.000000	0.000000
2.704000	0.000000	0.000000	0.000000
2.706000	0.000000	0.000000	0.000000
2.708000	0.000000	0.000000	0.000000
2.710000	0.000000	0.000000	0.000000
2.712000	0.000000	0.000000	0.000000
2.714000	0.000000	0.000000	0.000000
2.716000	0.000000	0.000000	0.000000
2.718000	0.000000	0.000000	0.000000
2.720000	0.000000	0.000000	0.000000
2.722000	0.000000	0.000000	0.000000
2.724000	0.000000	0.000000	0.000000
2.726000	0.000000	0.000000	0.000000
2.728000	0.000000	0.000000	0.000000
2.730000	0.000000	0.000000	0.000000
2.732000	0.000000	0.000000	0.000000
2.734000	0.000000	0.000000	0.000000
2.736000	0.000000	0.000000	0.000000
2.738000	0.000000	0.000000	0.000000
2.740000	0.000000	0.000000	0.000000
2.742000	0.000000	0.000000	0.000000
2.744000	0.000000	0.000000	0.000000
2.746000	0.000000	0.000000	0.000000
2.748000	0.000000	0.000000	0.000000
2.750000	0.000000	0.000000	0.000000
2.752000	0.000000	0.000000	0.000000
2.754000	0.000000	0.000000	0.000000
2.756000	0.000000	0.000000	0.000000
2.758000	0.000000	0.000000	0.000000
2.760000	0.000000	0.000000	0.000000
2.762000	0.000000	0.000000	0.000000
2.764000	0.000000	0.000000	0.000000
2.766000	0.000000	0.000000	0.000000
2.768000	0.000000	0.000000	0.000000
2.770000	0.000000	0.000000	0.000000
2.772000	0.000000	0.000000	0.000000
2.774000	0.000000	0.000000	0.000000
2.776000	0.000000	0.000000	0.000000
2.778000	0.000000	0.000000	0.000000
2.780000	0.000000	0.000000	0.000000
2.782000	0.000000	0.000000	0.000000
2.784000	0.000000	0.000000	0.000000
2.786000	0.000000	0.000000	0.000000
2.788000	0.000000	0.000000	0.000000
2.790000	0.000000	0.000000	0.000000
2.792000	0.000000	0.000000	0.000000
2.794000	0.000000	0.000000	0.000000
2.796000	0.000000	0.000000	0.000000
2.798000	0.000000	0.000000	0.000000
2.800000	0.000000	0.000000	0.000000
2.802000	0.000000	0.000000	0.000000
2.804000	0.000000	0.000000	0.000000
2.806000	0.000000	0.000000	0.000000
2.808000	0.000000	0.000000	0.000000
2.810000	0.000000	0.000000	0.000000
2.812000	0.000000	0.000000	0.000000
2.814000	0.000000	0.000000	0.000000
2.816000	0.000000	0.000000	0.000000
2.818000	0.000000	0.000000	0.000000
2.820000	0.000000	0.000000	0.000000
2.822000	0.000000	0.000000	0.000000
2.824000	0.000000	0.000000	0.000000
2.826000	0.000000	0.000000	0.000000
2.828000	0.000000	0.000000	0.000000
2.830000	0.000000	0.000000	0.000000
2.832000	0.000000	0.000000	0.000000
2.834000	0.000000	0.000000	0.000000
2.836000	0.000000	0.000000	0.000000
2.838000	0.000000	0.000000	0.000000
2.840000	0.000000	0.000000	0.000000
2.842000	0.000000	0.000000	0.000000
2.844000	0.000000	0.000000	0.000000
2.846000	0.000000	0.000000	0.000000
2.848000	0.000000	0.000000	0.000000
2.850000	0.000000	0.000000	0.000000
2.852000	0.000000	0.000000	0.000000
2.854000	0.000000	0.000000	0.000000
2.856000	0.000000	0.000000	0.000000
2.858000	0.000000	0.000000	0.000000
2.860000	0.000000	0.000000	0.000000
2.862000	0.000000	0.000000	0.000000
2.864000	0.000000	0.000000	0.000000
2.866000	0.000000	0.000000	0.000000
2.868000	0.000000	0.000000	0.000000
2.870000	0.000000	0.000000	0.000000
2.872000	0.000000	0.000000	0.000000
2.874000	0.000000	0.000000	0.000000
2.876000	0.000000	0.000000	0.000000
2.878000	0.000000	0.000000	0.000000
2.880000	0.000000	0.000000	0.000000
2.882000	0.000000	0.000000	0.000000
2.884000	0.000000	0.000000	0.000000
2.886000	0.000000	0.000000	0.000000
2.888000	0.000000	0.000000	0.000000
2.890000	0.000000	0.000000	0.000000
2.892000	0.000000	0.000000	0.000000
2.894000	0.000000	0.000000	0.000000
2.896000	0.000000	0.000000	0.000000
2.898000	0.000000	0.000000	0.000000
2.900000	0.000000	0.000000	0.000000
2.902000	0.000000	0.000000	0.000000
2.904000	0.000000	0.000000	0.000000
2.906000	0.000000	0.000000	0.000000
2.908000	0.000000	0.000000	0.000000
2.910000	0.000000	0.000000	0.000000
2.912000	0.000000	0.000000	0.000000
2.914000	0.000000	0.000000	0.000000
2.916000	0.000000	0.000000	0.000000
2.918000	0.000000	0.000000	0.000000
2.920000	0.000000	0.000000	0.000000
2.922000	0.000000	0.000000	0.000000
2.924000	0.000000	0.000000	0.000000
2.926000	0.000000	0.000000	0.000000
2.928000	0.000000	0.000000	0.000000
2.930000	0.000000	0.000000	0.000000
2.932000	0.000000	0.000000	0.000000
2.934000	0.000000	0.000000	0.000000
2.936000	0.000000	0.000000	0.000000
2.938000	0.000000	0.000000	0.000000
2.940000	0.000000	0.000000	0.000000
2.942000	0.000000	0.000000	0.000000
2.944000	0.000000	0.000000	0.000000
2.946000	0.000000	0.000000	0.000000
2.948000	0.000000	0.000000	0.000000
2.950000	0.000000	0.000000	0.000000
2.952000	0.000000	0.000000	0.000000
2.954000	0.000000	0.000000	0.000000
2.956000	0.000000	0.000000	0.000000
2.958000	0.000000	0.000000	0.000000
2.960000	0.000000	0.000000	0.000000
2.962000	0.000000	0.000000	0.000000
2.964000	0.000000	0.000000	0.000000
2.966000	0.000000	0.000000	0.000000
2.968000	0.000000	0.000000	0.000000
2.970000	0.000000	0.000000	0.000000
2.972000	0.000000	0.000000	0.000000
2.974000	0.000000	0.000000	0.000000
2.976000	0.000000	0.000000	0.000000
2.978000	0.000000	0.000000	0.000000
2.980000	0.000000	0.000000	0.000000
2.982000	0.000000	0.000000	0.000000
2.984000	0.000000	0.000000	0.000000
2.986000	0.000000	0.000000	0.000000
2.988000	0.000000	0.000000	0.000000
2.990000	0.000000	0.000000	0.000000
2.992000	0.000000	0.000000	0.000000
2.994000	0.000000	0.000000	0.000000
2.996000	0.000000	0.000000	0.000000
2.998000	0.000000	0.000000	0.000000
3.000000	0.000000	0.000000	0.000000
3.002000	0.000000	0.000000	0.000000
3.004000	0.000000	0.000000	0.000000
3.006000	0.000000	0.000000	0.000000
3.008000	0.000000	0.000000	0.000000
3.010000	0.000000	0.000000	0.000000
3.012000	0.000000	0.000000	0.000000
3.014000	0.000000	0.000000	0.000000
3.016000	0.000000	0.000000	0.000000
3.018000	0.000000	0.000000	0.000000
3.020000	0.000000	0.000000	0.000000
3.022000	0.000000	0.000000	0.000000
3.024000	0.000000	0.000000	0.000000
3.026000	0.000000	0.000000	0.000000
3.028000	0.000000	0.000000	0.000000
3.030000	0.000000	0.000000	0.000000
3.032000	0.000000	0.000000	0.000000
3.034000	0.000000	0.000000	0.000000
3.036000	0.000000	0.000000	0.000000
3.038000	0.000000	0.000000	0.000000
3.040000	0.000000	0.000000	0.000000
3.042000	0.000000	0.000000	0.000000
3.044000	0.000000	0.000000	0.000000
3.046000	0.000000	0.000000	0.000000
3.048000	0.000000	0.000000	0.000000
3.050000	0.000000	0.000000	0.000000
3.052000	0.000000	0.000000	0.000000
3.054000	0.000000	0.000000	0.000000
3.056000	0.000000	0.000000	0.000000
3.058000	0.000000	0.000000	0.000000
3.060000	0.000000	0.000000	0.000000
3.062000	0.000000	0.000000	0.000000
3.064000	0.000000	0.000000	0.000000
3.066000	0.000000	0.000000	0.000000
3.068000	0.000000	0.000000	0.000000
3.070000	0.000000	0.000000	0.000000
3.072000	0.000000	0.000000	0.000000
3.074000	0.000000	0.000000	0.000000
3.076000	0.000000	0.000000	0.000000
3.078000	0.000000	0.000000	0.000000
3.080000	0.000000	0.000000	0.000000
3.082000	0.000000	0.000000	0.000000
3.084000	0.000000	0.000000	0.000000
3.086000	0.000000	0.000000	0.000000
3.088000	0.000000	0.000000	0.000000
3.090000	0.000000	0.000000	0.000000
3.092000	0.000000	0.000000	0.000000
3.094000	0.000000	0.000000	0.000000
3.096000	0.000000	0.000000	0.000000
3.098000	0.000000	0.000000	0.000000
3.100000	0.000000	0.000000	0.000000
3.102000	0.000000	0.000000	0.000000
3.104000	0.000000	0.000000	0.000000
3.106000	0.000000	0.000000	0.000000
3.108000	0.000000	0.000000	0.000000
3.110000	0.000000	0.000000	0.000000
3.112000	0.000000	0.000000	0.000000
3.114000	0.000000	0.000000	0.000000
3.116000	0.000000	0.000000	0.000000
3.118000	0.000000	0.000000	0.000000
3.120000	0.000000	0.000000	0.000000
3.122000	0.000000	0.000000	0.000000
3.124000	0.000000	0.000000	0.000000
3.126000	0.000000	0.000000	0.000000
3.128000	0.000000	0.000000	0.000000
3.130000	0.000000	0.000000	0.000000
3.132000	0.000000	0.000000	0.000000
3.134000	0.000000	0.000000	0.000000
3.136000	0.000000	0.000000	0.000000
3.138000	0.000000	0.000000	0.000000
3.140000	0.000000	0.000000	0.000000
3.142000	0.000000	0.000000	0.000000
3.144000	0.000000	0.000000	0.000000
3.146000	0.000000	0.000000	0.000000
3.148000	0.000000	0.000000	0.000000
3.150000	0.000000	0.000000	0.000000
3.152000	0.000000	0.000000	0.000000
3.154000	0.000000	0.000000	0.000000
3.156000	0.000000	0.000000	0.000000
3.158000	0.000000	0.000000	0.000000
3.160000	0.000000	0.000000	0.000000
3.162000	0.000000	0.000000	0.000000
3.164000	0.000000	0.000000	0.000000
3.166000	0.000000	0.000000	0.000000
3.168000	0.000000	0.000000	0.000000
3.170000	0.000000	0.000000	0.000000
3.172000	0.000000	0.000000	0.000000
3.174000	0.000000	0.000000	0.000000
3.176000	0.000000	0.000000	0.000000
3.178000	0.000000	0.000000	0.000000
3.180000	0.000000	0.000000	0.000000
3.182000	0.000000	0.000000	0.000000
3.184000	0.000000	0.000000	0.000000
3.186000	0.000000	0.000000	0.000000
3.188000	0.000000	0.000000	0.000000
3.190000	0.000000	0.000000	0.000000
3.192000	0.000000	0.000000	0.000000
3.194000	0.000000	0.000000	0.000000
3.196000	0.000000	0.000000	0.000000
3.198000	0.000000	0.000000	0.000000
3.200000	0.000000	0.000000	0.000000
3.202000	0.000000	0.000000	0.000000
3.204000	0.000000	0.000000	0.000000
3.206000	0.000000	0.000000	0.000000
3.208000	0.000000	0.000000	0.000000
3.210000	0.000000	0.000000	0.000000
3.212000	0.000000	0.000000	0.000000
3.214000	0.000000	0.000000	0.000000
3.216000	0.000000	0.000000	0.000000
3.218000	0.000000	0.000000	0.000000
3.220000	0.000000	0.000000	0.000000
3.222000	0.000000	0.000000	0.000000
3.224000	0.000000	0.000000	0.000000
3.226000	0.000000	0.000000	0.000000
3.228000	0.000000	0.000000	0.000000
3.230000	0.000000	0.000000	0.000000
3.232000	0.000000	0.000000	0.000000
3.234000	0.000000	0.000000	0.000000
3.236000	0.000000	0.000000	0.000000
3.238000	0.000000	0.000000	0.000000
3.240000	0.000000	0.000000	0.000000
3.242000	0.000000	0.000000	0.000000
3.244000	0.000000	0.000000	0.000000
3.246000	0.000000	0.000000	0.000000
3.248000	0.000000	0.000000	0.000000
3.250000	0.000000	0.000000	0.000000
3.252000	0.000000	0.000000	0.000000
3.254000	0.000000	0.000000	0.000000
3.256000	0.000000	0.000000	0.000000
3.258000	0.000000	0.000000	0.000000
3.260000	0.000000	0.000000	0.000000
3.262000	0.000000	0.000000	0.000000
3.264000	0.000000	0.000000	0.000000
3.266000	0.000000	0.000000	0.000000
3.268000	0.000000	0.000000	0.000000
3.270000	0.000000	0.000000	0.000000
3.272000	0.000000	0.000000	0.000000
3.274000	0.000000	0.000000	0.000000
3.276000	0.000000	0.000000	0.000000
3.278000	0.000000	0.000000	0.000000
3.280000	0.000000	0.000000	0.000000
3.282000	0.000000	0.000000	0.000000
3.284000	0.000000	0.000000	0.000000
3.286000	0.000000	0.000000	0.000000
3.288000	0.000000	0.000000	0.000000
3.290000	0.000000	0.000000	0.000000
3.292000	0.000000	0.000000	0.000000
3.294000	0.000000	0.000000	0.000000
3.296000	0.000000	0.000000	0.000000
3.298000	0.000000	0.000000	0.000000
3.300000	0.000000	0.000000	0.000000
3.302000	0.000000	0.000000	0.000000
3.304000	0.000000	0.000000	0.000000
3.306000	0.000000	0.000000	0.000000
3.308000	0.000000	0.000000	0.000000
3.310000	0.000000	0.000000	0.000000
3.312000	0.000000	0.000000	0.000000
3.314000	0.000000	0.000000	0.000000
3.316000	0.000000	0.000000	0.000000
3.318000	0.000000	0.000000	0.000000
3.320000	0.000000	0.000000	0.000000
3.322000	0.000000	0.000000	0.000000
3.324000	0.000000	0.000000	0.000000
3.326000	0.000000	0.000000	0.000000
3.328000	0.000000	0.000000	0.000000
3.330000	0.000000	0.000000	0.000000
3.332000	0.000000	0.000000	0.000000
3.334000	0.000000	0.000000	0.000000
3.336000	0.000000	0.000000	0.000000
3.338000	0.000000	0.000000	0.000000
3.340000	0.000000	0.000000	0.000000
3.342000	0.000000	0.000000	0.000000
3.344000	0.000000	0.000000	0.000000
3.346000	0.000000	0.000000	0.000000
3.348000	0.000000	0.000000	0.000000
3.350000	0.000000	0.000000	0.000000
3.352000	0.000000	0.000000	0.000000
3.354000	0.000000	0.000000	0.000000
3.356000	0.000000	0.000000	0.000000
3.358000	0.000000	0.000000	0.000000
3.360000	0.000000	0.000000	0.000000
3.362000	0.000000	0.000000	0.000000
3.364000	0.000000	0.000000	0.000000
3.366000	0.000000	0.000000	0.000000
3.368000	0.000000	0.000000	0.000000
3.370000	0.000000	0.000000	0.000000
3.372000	0.000000	0.000000	0.000000
3.374000	0.000000	0.000000	0.000000
3.376000	0.000000	0.000000	0.000000
3.378000	0.000000	0.000000	0.000000
3.380000	0.000000	0.000000	0.000000
3.382000	0.000000	0.000000	0.000000
3.384000	0.000000	0.000000	0.000000
3.386000	0.000000	0.000000	0.000000
3.388000	0.000000	0.000000	0.000000
3.390000	0.000000	0.000000	0.000000
3.392000	0.000000	0.000000	0.000000
