1.694000	2.143291	1.758033	0.953673	0.611443	0.462687
1.696000	2.216055	1.818057	0.986416	0.631850	0.477495
1.698000	2.288371	1.878099	1.019526	0.652653	0.492681
1.700000	2.359912	1.937884	1.052862	0.673770	0.508184
1.702000	2.430346	1.997137	1.086280	0.695112	0.523944
1.704000	2.499342	2.055579	1.119631	0.716591	0.539898
1.706000	2.566570	2.112934	1.152766	0.738115	0.555978
1.708000	2.631705	2.168922	1.185536	0.759590	0.572119
1.710000	2.694426	2.223270	1.217787	0.780921	0.588250
1.712000	2.754420	2.275710	1.249370	0.802013	0.604301
1.714000	2.811385	2.325976	1.280134	0.822769	0.620203
1.716000	2.865030	2.373816	1.309933	0.843095	0.635883
1.718000	2.915076	2.418983	1.338622	0.862896	0.651271
1.720000	2.961264	2.461244	1.366060	0.882079	0.666297
1.722000	3.003349	2.500377	1.392112	0.900552	0.680890
1.724000	3.041108	2.536176	1.416648	0.918227	0.694983
1.726000	3.074336	2.568450	1.439544	0.935018	0.708509
1.728000	3.102854	2.597027	1.460686	0.950844	0.721404
1.730000	3.126503	2.621750	1.479964	0.965626	0.733605
1.732000	3.145153	2.642484	1.497279	0.979292	0.745055
1.734000	3.158697	2.659114	1.512543	0.991774	0.755697
1.736000	3.167055	2.671546	1.525675	1.003008	0.765479
1.738000	3.170174	2.679707	1.536605	1.012939	0.774353
1.740000	3.168030	2.683547	1.545277	1.021515	0.782275
1.742000	3.160625	2.683039	1.551642	1.028693	0.789206
1.744000	3.147988	2.678176	1.555666	1.034436	0.795110
1.746000	3.130177	2.668976	1.557324	1.038713	0.799958
1.748000	3.107275	2.655480	1.556605	1.041502	0.803725
1.750000	3.079389	2.637747	1.553510	1.042787	0.806391
1.752000	3.046655	2.615861	1.548048	1.042560	0.807943
1.754000	3.009229	2.589924	1.540245	1.040818	0.808370
1.756000	2.967290	2.560059	1.530135	1.037570	0.807669
1.758000	2.921039	2.526406	1.517762	1.032827	0.805842
1.760000	2.870693	2.489123	1.503184	1.026611	0.802896
1.762000	2.816490	2.448384	1.486467	1.018948	0.798842
1.764000	2.758680	2.404378	1.467686	1.009872	0.793699
1.766000	2.697528	2.357306	1.446926	0.999424	0.787487
1.768000	2.633309	2.307380	1.424279	0.987648	0.780233
1.770000	2.566309	2.254822	1.399845	0.974596	0.771969
1.772000	2.496820	2.199864	1.373732	0.960324	0.762729
1.774000	2.425137	2.142741	1.346052	0.944895	0.752552
1.776000	2.351562	2.083696	1.316922	0.928371	0.741482
1.778000	2.276393	2.022971	1.286464	0.910824	0.729563
1.780000	2.199930	1.960813	1.254804	0.892324	0.716845
1.782000	2.122468	1.897467	1.222067	0.872946	0.703378
1.784000	2.044297	1.833175	1.188384	0.852768	0.689217
1.786000	1.965701	1.768176	1.153884	0.831867	0.674416
1.788000	1.886955	1.702706	1.118696	0.810324	0.659032
1.790000	1.808324	1.636992	1.082949	0.788220	0.643122
1.792000	1.730061	1.571255	1.046769	0.765633	0.626746
1.794000	1.652408	1.505707	1.010282	0.742645	0.609961
1.796000	1.575591	1.440549	0.973608	0.719334	0.592827
1.798000	1.499824	1.375974	0.936866	0.695779	0.575402
1.800000	1.425304	1.312162	0.900168	0.672056	0.557744
1.802000	1.352214	1.249281	0.863623	0.648239	0.539909
1.804000	1.280719	1.187488	0.827335	0.624400	0.521953
1.806000	1.210969	1.126924	0.791401	0.600608	0.503930
1.808000	1.143096	1.067719	0.755913	0.576929	0.485892
1.810000	1.077217	1.009992	0.720957	0.553427	0.467889
1.812000	1.013432	0.953843	0.686612	0.530159	0.449969
1.814000	0.951824	0.899364	0.652950	0.507183	0.432179
1.816000	0.892462	0.846631	0.620036	0.484549	0.414561
1.818000	0.835399	0.795708	0.587931	0.462306	0.397156
1.820000	0.780673	0.746647	0.556685	0.440499	0.380002
1.822000	0.728309	0.699488	0.526345	0.419166	0.363133
1.824000	0.678318	0.654258	0.496950	0.398344	0.346583
1.826000	0.630700	0.610975	0.468533	0.378065	0.330380
1.828000	0.585443	0.569645	0.441119	0.358356	0.314551
1.830000	0.542522	0.530266	0.414730	0.339242	0.299120
1.832000	0.501907	0.492826	0.389379	0.320743	0.284108
1.834000	0.463556	0.457305	0.365076	0.302876	0.269532
1.836000	0.427418	0.423674	0.341826	0.285653	0.255408
1.838000	0.393440	0.391900	0.319627	0.269083	0.241749
1.840000	0.361557	0.361941	0.298475	0.253174	0.228566
1.842000	0.331704	0.333752	0.278359	0.237929	0.215865
1.844000	0.303808	0.307282	0.259267	0.223347	0.203652
1.846000	0.277795	0.282476	0.241181	0.209427	0.191931
1.848000	0.253587	0.259276	0.224083	0.196164	0.180703
1.850000	0.231104	0.237621	0.207949	0.183550	0.169967
1.852000	0.210265	0.217449	0.192755	0.171576	0.159720
1.854000	0.190988	0.198695	0.178473	0.160232	0.149959
1.856000	0.173193	0.181293	0.165075	0.149504	0.140677
1.858000	0.156797	0.165177	0.152530	0.139379	0.131868
1.860000	0.141720	0.150283	0.140808	0.129840	0.123523
1.862000	0.127883	0.136544	0.129874	0.120870	0.115632
1.864000	0.115209	0.123895	0.119697	0.112453	0.108186
1.866000	0.103623	0.112272	0.110243	0.104570	0.101172
1.868000	0.093053	0.101614	0.101479	0.097201	0.094579
1.870000	0.083426	0.091859	0.093370	0.090327	0.088393
1.872000	0.074677	0.082948	0.085883	0.083928	0.082602
1.874000	0.066740	0.074824	0.078986	0.077983	0.077191
1.876000	0.059553	0.067433	0.072645	0.072473	0.072146
1.878000	0.053059	0.060721	0.066829	0.067377	0.067454
1.880000	0.047201	0.054639	0.061507	0.062675	0.063099
1.882000	0.041927	0.049139	0.056648	0.058347	0.059066
1.884000	0.037188	0.044174	0.052222	0.054373	0.055342
1.886000	0.032938	0.039702	0.048201	0.050733	0.051911
1.888000	0.029132	0.035683	0.044558	0.047410	0.048760
1.890000	0.025732	0.032078	0.041267	0.044383	0.045872
1.892000	0.022699	0.028852	0.038301	0.041634	0.043235
1.894000	0.019998	0.025971	0.035638	0.039147	0.040835
1.896000	0.017598	0.023403	0.033253	0.036904	0.038657
1.898000	0.015470	0.021120	0.031126	0.034889	0.036688
1.900000	0.013584	0.019095	0.029234	0.033085	0.034915
1.902000	0.011918	0.017303	0.027559	0.031477	0.033325
1.904000	0.010448	0.015720	0.026081	0.030051	0.031906
1.906000	0.009153	0.014326	0.024784	0.028792	0.030646
1.908000	0.008014	0.013100	0.023651	0.027686	0.029533
1.910000	0.007014	0.012026	0.022666	0.026722	0.028555
1.912000	0.006137	0.011086	0.021814	0.025885	0.027703
1.914000	0.005370	0.010265	0.021082	0.025166	0.026965
1.916000	0.004700	0.009551	0.020457	0.024552	0.026331
1.918000	0.004116	0.008930	0.019927	0.024032	0.025791
1.920000	0.003606	0.008391	0.019481	0.023598	0.025337
1.922000	0.003163	0.007925	0.019109	0.023238	0.024960
1.924000	0.002777	0.007521	0.018802	0.022945	0.024650
1.926000	0.002442	0.007173	0.018549	0.022709	0.024400
1.928000	0.002152	0.006871	0.018344	0.022524	0.024203
1.930000	0.001900	0.006610	0.018178	0.022381	0.024051
1.932000	0.001682	0.006384	0.018045	0.022273	0.023936
1.934000	0.001492	0.006188	0.017938	0.022194	0.023854
1.936000	0.001329	0.006016	0.017851	0.022137	0.023797
1.938000	0.001186	0.005864	0.017780	0.022098	0.023759
1.940000	0.001063	0.005730	0.017719	0.022071	0.023737
1.942000	0.000956	0.005609	0.017664	0.022051	0.023724
1.944000	0.000863	0.005499	0.017611	0.022033	0.023715
1.946000	0.000782	0.005398	0.017557	0.022015	0.023708
1.948000	0.000711	0.005303	0.017498	0.021991	0.023697
1.950000	0.000649	0.005212	0.017433	0.021960	0.023680
1.952000	0.000594	0.005124	0.017357	0.021917	0.023653
1.954000	0.000546	0.005038	0.017271	0.021861	0.023612
1.956000	0.000503	0.004953	0.017171	0.021789	0.023557
1.958000	0.000465	0.004867	0.017057	0.021699	0.023484
1.960000	0.000431	0.004780	0.016926	0.021590	0.023392
1.962000	0.000400	0.004691	0.016780	0.021461	0.023279
1.964000	0.000373	0.004600	0.016616	0.021310	0.023143
1.966000	0.000347	0.004507	0.016434	0.021136	0.022984
1.968000	0.000324	0.004411	0.016235	0.020940	0.022801
1.970000	0.000303	0.004313	0.016018	0.020720	0.022593
1.972000	0.000283	0.004212	0.015784	0.020477	0.022361
1.974000	0.000265	0.004108	0.015532	0.020212	0.022103
1.976000	0.000248	0.004001	0.015264	0.019923	0.021821
1.978000	0.000232	0.003893	0.014979	0.019613	0.021515
1.980000	0.000217	0.003782	0.014680	0.019281	0.021184
1.982000	0.000204	0.003669	0.014366	0.018928	0.020831
1.984000	0.000190	0.003554	0.014038	0.018557	0.020456
1.986000	0.000178	0.003438	0.013699	0.018166	0.020059
1.988000	0.000166	0.003321	0.013348	0.017759	0.019643
1.990000	0.000155	0.003204	0.012987	0.017336	0.019208
1.992000	0.000145	0.003085	0.012617	0.016898	0.018756
1.994000	0.000135	0.002967	0.012240	0.016448	0.018289
1.996000	0.000125	0.002849	0.011856	0.015986	0.017807
1.998000	0.000116	0.002731	0.011467	0.015514	0.017313
2.000000	0.000108	0.002615	0.011074	0.015034	0.016809
2.002000	0.000100	0.002499	0.010679	0.014547	0.016295
2.004000	0.000093	0.002385	0.010282	0.014055	0.015773
2.006000	0.000086	0.002272	0.009885	0.013560	0.015246
2.008000	0.000079	0.002162	0.009489	0.013062	0.014715
2.010000	0.000073	0.002054	0.009095	0.012564	0.014181
2.012000	0.000067	0.001948	0.008704	0.012066	0.013647
2.014000	0.000062	0.001844	0.008318	0.011571	0.013113
2.016000	0.000056	0.001744	0.007936	0.011080	0.012581
2.018000	0.000052	0.001646	0.007561	0.010594	0.012054
2.020000	0.000047	0.001552	0.007192	0.010113	0.011531
2.022000	0.000043	0.001460	0.006831	0.009640	0.011014
2.024000	0.000039	0.001372	0.006478	0.009176	0.010506
2.026000	0.000036	0.001287	0.006135	0.008720	0.010006
2.028000	0.000033	0.001206	0.005800	0.008275	0.009515
2.030000	0.000029	0.001127	0.005475	0.007841	0.009036
2.032000	0.000027	0.001053	0.005161	0.007418	0.008568
2.034000	0.000024	0.000981	0.004858	0.007007	0.008113
2.036000	0.000022	0.000914	0.004565	0.006610	0.007670
2.038000	0.000020	0.000849	0.004283	0.006225	0.007241
2.040000	0.000018	0.000788	0.004013	0.005854	0.006827
2.042000	0.000016	0.000730	0.003754	0.005497	0.006427
2.044000	0.000014	0.000675	0.003506	0.005154	0.006042
2.046000	0.000013	0.000624	0.003270	0.004825	0.005672
2.048000	0.000011	0.000575	0.003045	0.004511	0.005317
2.050000	0.000010	0.000529	0.002831	0.004211	0.004978
2.052000	0.000009	0.000487	0.002628	0.003924	0.004654
2.054000	0.000008	0.000447	0.002436	0.003652	0.004345
2.056000	0.000007	0.000409	0.002255	0.003394	0.004051
2.058000	0.000006	0.000375	0.002084	0.003150	0.003773
2.060000	0.000006	0.000342	0.001923	0.002918	0.003509
2.062000	0.000005	0.000312	0.001771	0.002700	0.003260
2.064000	0.000004	0.000284	0.001630	0.002495	0.003025
2.066000	0.000004	0.000259	0.001497	0.002302	0.002804
2.068000	0.000003	0.000235	0.001373	0.002121	0.002596
2.070000	0.000003	0.000213	0.001257	0.001951	0.002401
2.072000	0.000003	0.000193	0.001150	0.001793	0.002219
2.074000	0.000002	0.000174	0.001050	0.001645	0.002048
2.076000	0.000002	0.000157	0.000957	0.001507	0.001890
2.078000	0.000002	0.000141	0.000871	0.001379	0.001742
2.080000	0.000001	0.000127	0.000792	0.001260	0.001605
2.082000	0.000001	0.000114	0.000718	0.001150	0.001478
2.084000	0.000001	0.000103	0.000651	0.001049	0.001360
2.086000	0.000001	0.000092	0.000589	0.000955	0.001252
2.088000	0.000001	0.000082	0.000532	0.000868	0.001152
2.090000	0.000001	0.000073	0.000480	0.000789	0.001060
2.092000	0.000001	0.000065	0.000432	0.000716	0.000976
2.094000	0.000001	0.000058	0.000389	0.000649	0.000899
2.096000	0.000000	0.000052	0.000349	0.000588	0.000828
2.098000	0.000000	0.000046	0.000313	0.000532	0.000764
2.100000	0.000000	0.000041	0.000280	0.000481	0.000705
2.102000	0.000000	0.000036	0.000251	0.000435	0.000652
2.104000	0.000000	0.000032	0.000224	0.000393	0.000604
2.106000	0.000000	0.000028	0.000199	0.000355	0.000560
2.108000	0.000000	0.000025	0.000178	0.000321	0.000520
2.110000	0.000000	0.000022	0.000158	0.000289	0.000484
2.112000	0.000000	0.000019	0.000140	0.000261	0.000452
2.114000	0.000000	0.000017	0.000124	0.000236	0.000423
2.116000	0.000000	0.000015	0.000110	0.000213	0.000396
2.118000	0.000000	0.000013	0.000097	0.000193	0.000373
2.120000	0.000000	0.000011	0.000086	0.000174	0.000351
2.122000	0.000000	0.000010	0.000076	0.000158	0.000332
2.124000	0.000000	0.000008	0.000067	0.000143	0.000315
2.126000	0.000000	0.000007	0.000058	0.000130	0.000299
2.128000	0.000000	0.000006	0.000051	0.000118	0.000285
2.130000	0.000000	0.000005	0.000045	0.000107	0.000272
2.132000	0.000000	0.000005	0.000039	0.000098	0.000261
2.134000	0.000000	0.000004	0.000035	0.000090	0.000250
2.136000	0.000000	0.000004	0.000030	0.000082	0.000241
2.138000	0.000000	0.000003	0.000026	0.000076	0.000232
2.140000	0.000000	0.000003	0.000023	0.000070	0.000224
2.142000	0.000000	0.000002	0.000020	0.000064	0.000216
2.144000	0.000000	0.000002	0.000017	0.000060	0.000209
2.146000	0.000000	0.000002	0.000015	0.000055	0.000203
2.148000	0.000000	0.000001	0.000013	0.000052	0.000196
2.150000	0.000000	0.000001	0.000011	0.000048	0.000191
2.152000	0.000000	0.000001	0.000010	0.000045	0.000185
2.154000	0.000000	0.000001	0.000009	0.000043	0.000179
2.156000	0.000000	0.000001	0.000008	0.000040	0.000174
2.158000	0.000000	0.000001	0.000007	0.000038	0.000169
2.160000	0.000000	0.000001	0.000006	0.000036	0.000164
2.162000	0.000000	0.000000	0.000005	0.000034	0.000159
2.164000	0.000000	0.000000	0.000004	0.000032	0.000154
2.166000	0.000000	0.000000	0.000004	0.000030	0.000149
2.168000	0.000000	0.000000	0.000003	0.000029	0.000144
2.170000	0.000000	0.000000	0.000003	0.000027	0.000139
2.172000	0.000000	0.000000	0.000002	0.000026	0.000134
2.174000	0.000000	0.000000	0.000002	0.000025	0.000129
2.176000	0.000000	0.000000	0.000002	0.000024	0.000125
2.178000	0.000000	0.000000	0.000002	0.000022	0.000120
2.180000	0.000000	0.000000	0.000001	0.000021	0.000115
2.182000	0.000000	0.000000	0.000001	0.000020	0.000111
2.184000	0.000000	0.000000	0.000001	0.000019	0.000106
2.186000	0.000000	0.000000	0.000001	0.000018	0.000102
2.188000	0.000000	0.000000	0.000001	0.000018	0.000097
2.190000	0.000000	0.000000	0.000001	0.000017	0.000093
2.192000	0.000000	0.000000	0.000001	0.000016	0.000089
2.194000	0.000000	0.000000	0.000001	0.000015	0.000084
2.196000	0.000000	0.000000	0.000001	0.000014	0.000080
2.198000	0.000000	0.000000	0.000001	0.000013	0.000076
2.200000	0.000000	0.000000	0.000000	0.000013	0.000072
2.202000	0.000000	0.000000	0.000000	0.000012	0.000068
2.204000	0.000000	0.000000	0.000000	0.000011	0.000065
2.206000	0.000000	0.000000	0.000000	0.000011	0.000061
2.208000	0.000000	0.000000	0.000000	0.000010	0.000057
2.210000	0.000000	0.000000	0.000000	0.000009	0.000054
2.212000	0.000000	0.000000	0.000000	0.000009	0.000051
2.214000	0.000000	0.000000	0.000000	0.000008	0.000048
2.216000	0.000000	0.000000	0.000000	0.000008	0.000045
2.218000	0.000000	0.000000	0.000000	0.000007	0.000042
2.220000	0.000000	0.000000	0.000000	0.000007	0.000039
2.222000	0.000000	0.000000	0.000000	0.000006	0.000036
2.224000	0.000000	0.000000	0.000000	0.000006	0.000034
2.226000	0.000000	0.000000	0.000000	0.000005	0.000031
2.228000	0.000000	0.000000	0.000000	0.000005	0.000029
2.230000	0.000000	0.000000	0.000000	0.000005	0.000027
2.232000	0.000000	0.000000	0.000000	0.000004	0.000025
2.234000	0.000000	0.000000	0.000000	0.000004	0.000023
2.236000	0.000000	0.000000	0.000000	0.000004	0.000021
2.238000	0.000000	0.000000	0.000000	0.000003	0.000020
2.240000	0.000000	0.000000	0.000000	0.000003	0.000018
2.242000	0.000000	0.000000	0.000000	0.000003	0.000017
2.244000	0.000000	0.000000	0.000000	0.000003	0.000015
2.246000	0.000000	0.000000	0.000000	0.000002	0.000014
2.248000	0.000000	0.000000	0.000000	0.000002	0.000013
2.250000	0.000000	0.000000	0.000000	0.000002	0.000012
2.252000	0.000000	0.000000	0.000000	0.000002	0.000011
2.254000	0.000000	0.000000	0.000000	0.000002	0.000010
2.256000	0.000000	0.000000	0.000000	0.000001	0.000009
2.258000	0.000000	0.000000	0.000000	0.000001	0.000008
2.260000	0.000000	0.000000	0.000000	0.000001	0.000007
2.262000	0.000000	0.000000	0.000000	0.000001	0.000007
2.264000	0.000000	0.000000	0.000000	0.000001	0.000006
2.266000	0.000000	0.000000	0.000000	0.000001	0.000005
2.268000	0.000000	0.000000	0.000000	0.000001	0.000005
2.270000	0.000000	0.000000	0.000000	0.000001	0.000004
2.272000	0.000000	0.000000	0.000000	0.000001	0.000004
2.274000	0.000000	0.000000	0.000000	0.000001	0.000003
2.276000	0.000000	0.000000	0.000000	0.000000	0.000003
2.278000	0.000000	0.000000	0.000000	0.000000	0.000003
2.280000	0.000000	0.000000	0.000000	0.000000	0.000003
2.282000	0.000000	0.000000	0.000000	0.000000	0.000002
2.284000	0.000000	0.000000	0.000000	0.000000	0.000002
2.286000	0.000000	0.000000	0.000000	0.000000	0.000002
2.288000	0.000000	0.000000	0.000000	0.000000	0.000002
2.290000	0.000000	0.000000	0.000000	0.000000	0.000001
2.292000	0.000000	0.000000	0.000000	0.000000	0.000001
2.294000	0.000000	0.000000	0.000000	0.000000	0.000001
2.296000	0.000000	0.000000	0.000000	0.000000	0.000001
2.298000	0.000000	0.000000	0.000000	0.000000	0.000001
2.300000	0.000000	0.000000	0.000000	0.000000	0.000001
2.302000	0.000000	0.000000	0.000000	0.000000	0.000001
2.304000	0.000000	0.000000	0.000000	0.000000	0.000001
2.306000	0.000000	0.000000	0.000000	0.000000	0.000001
2.308000	0.000000	0.000000	0.000000	0.000000	0.000001
2.310000	0.000000	0.000000	0.000000	0.000000	0.000001
2.312000	0.000000	0.000000	0.000000	0.000000	0.000000
2.314000	0.000000	0.000000	0.000000	0.000000	0.000000
2.316000	0.000000	0.000000	0.000000	0.000000	0.000000
2.318000	0.000000	0.000000	0.000000	0.000000	0.000000
2.320000	0.000000	0.000000	0.000000	0.000000	0.000000
2.322000	0.000000	0.000000	0.000000	0.000000	0.000000
2.324000	0.000000	0.000000	0.000000	0.000000	0.000000
2.326000	0.000000	0.000000	0.000000	0.000000	0.000000
2.328000	0.000000	0.000000	0.000000	0.000000	0.000000
2.330000	0.000000	0.000000	0.000000	0.000000	0.000000
2.332000	0.000000	0.000000	0.000000	0.000000	0.000000
2.334000	0.000000	0.000000	0.000000	0.000000	0.000000
2.336000	0.000000	0.000000	0.000000	0.000000	0.000000
2.338000	0.000000	0.000000	0.000000	0.000000	0.000000
2.340000	0.000000	0.000000	0.000000	0.000000	0.000000
2.342000	0.000000	0.000000	0.000000	0.000000	0.000000
2.344000	0.000000	0.000000	0.000000	0.000000	0.000000
2.346000	0.000000	0.000000	0.000000	0.000000	0.000000
2.348000	0.000000	0.000000	0.000000	0.000000	0.000000
2.350000	0.000000	0.000000	0.000000	0.000000	0.000000
2.352000	0.000000	0.000000	0.000000	0.000000	0.000000
2.354000	0.000000	0.000000	0.000000	0.000000	0.000000
2.356000	0.000000	0.000000	0.000000	0.000000	0.000000
2.358000	0.000000	0.000000	0.000000	0.000000	0.000000
2.360000	0.000000	0.000000	0.000000	0.000000	0.000000
2.362000	0.000000	0.000000	0.000000	0.000000	0.000000
2.364000	0.000000	0.000000	0.000000	0.000000	0.000000
2.366000	0.000000	0.000000	0.000000	0.000000	0.000000
2.368000	0.000000	0.000000	0.000000	0.000000	0.000000
2.370000	0.000000	0.000000	0.000000	0.000000	0.000000
2.372000	0.000000	0.000000	0.000000	0.000000	0.000000
2.374000	0.000000	0.000000	0.000000	0.000000	0.000000
2.376000	0.000000	0.000000	0.000000	0.000000	0.000000
2.378000	0.000000	0.000000	0.000000	0.000000	0.000000
2.380000	0.000000	0.000000	0.000000	0.000000	0.000000
2.382000	0.000000	0.000000	0.000000	0.000000	0.000000
2.384000	0.000000	0.000000	0.000000	0.000000	0.000000
2.386000	0.000000	0.000000	0.000000	0.000000	0.000000
2.388000	0.000000	0.000000	0.000000	0.000000	0.000000
2.390000	0.000000	0.000000	0.000000	0.000000	0.000000
2.392000	0.000000	0.000000	0.000000	0.000000	0.000000
2.394000	0.000000	0.000000	0.000000	0.000000	0.000000
2.396000	0.000000	0.000000	0.000000	0.000000	0.000000
2.398000	0.000000	0.000000	0.000000	0.000000	0.000000
2.400000	0.000000	0.000000	0.000000	0.000000	0.000000
2.402000	0.000000	0.000000	0.000000	0.000000	0.000000
2.404000	0.000000	0.000000	0.000000	0.000000	0.000000
2.406000	0.000000	0.000000	0.000000	0.000000	0.000000
2.408000	0.000000	0.000000	0.000000	0.000000	0.000000
2.410000	0.000000	0.000000	0.000000	0.000000	0.000000
2.412000	0.000000	0.000000	0.000000	0.000000	0.000000
2.414000	0.000000	0.000000	0.000000	0.000000	0.000000
2.416000	0.000000	0.000000	0.000000	0.000000	0.000000
2.418000	0.000000	0.000000	0.000000	0.000000	0.000000
2.420000	0.000000	0.000000	0.000000	0.000000	0.000000
2.422000	0.000000	0.000000	0.000000	0.000000	0.000000
2.424000	0.000000	0.000000	0.000000	0.000000	0.000000
2.426000	0.000000	0.000000	0.000000	0.000000	0.000000
2.428000	0.000000	0.000000	0.000000	0.000000	0.000000
2.430000	0.000000	0.000000	0.000000	0.000000	0.000000
2.432000	0.000000	0.000000	0.000000	0.000000	0.000000
2.434000	0.000000	0.000000	0.000000	0.000000	0.000000
2.436000	0.000000	0.000000	0.000000	0.000000	0.000000
2.438000	0.000000	0.000000	0.000000	0.000000	0.000000
2.440000	0.000000	0.000000	0.000000	0.000000	0.000000
2.442000	0.000000	0.000000	0.000000	0.000000	0.000000
2.444000	0.000000	0.000000	0.000000	0.000000	0.000000
2.446000	0.000000	0.000000	0.000000	0.000000	0.000000
2.448000	0.000000	0.000000	0.000000	0.000000	0.000000
2.450000	0.000000	0.000000	0.000000	0.000000	0.000000
2.452000	0.000000	0.000000	0.000000	0.000000	0.000000
2.454000	0.000000	0.000000	0.000000	0.000000	0.000000
2.456000	0.000000	0.000000	0.000000	0.000000	0.000000
2.458000	0.000000	0.000000	0.000000	0.000000	0.000000
2.460000	0.000000	0.000000	0.000000	0.000000	0.000000
2.462000	0.000000	0.000000	0.000000	0.000000	0.000000
2.464000	0.000000	0.000000	0.000000	0.000000	0.000000
2.466000	0.000000	0.000000	0.000000	0.000000	0.000000
2.468000	0.000000	0.000000	0.000000	0.000000	0.000000
2.470000	0.000000	0.000000	0.000000	0.000000	0.000000
2.472000	0.000000	0.000000	0.000000	0.000000	0.000000
2.474000	0.000000	0.000000	0.000000	0.000000	0.000000
2.476000	0.000000	0.000000	0.000000	0.000000	0.000000
2.478000	0.000000	0.000000	0.000000	0.000000	0.000000
2.480000	0.000000	0.000000	0.000000	0.000000	0.000000
2.482000	0.000000	0.000000	0.000000	0.000000	0.000000
2.484000	0.000000	0.000000	0.000000	0.000000	0.000000
2.486000	0.000000	0.000000	0.000000	0.000000	0.000000
2.488000	0.000000	0.000000	0.000000	0.000000	0.000000
2.490000	0.000000	0.000000	0.000000	0.000000	0.000000
2.492000	0.000000	0.000000	0.000000	0.000000	0.000000
2.494000	0.000000	0.000000	0.000000	0.000000	0.000000
2.496000	0.000000	0.000000	0.000000	0.000000	0.000000
2.498000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.502000	0.000000	0.000000	0.000000	0.000000	0.000000
2.504000	0.000000	0.000000	0.000000	0.000000	0.000000
2.506000	0.000000	0.000000	0.000000	0.000000	0.000000
2.508000	0.000000	0.000000	0.000000	0.000000	0.000000
2.510000	0.000000	0.000000	0.000000	0.000000	0.000000
2.512000	0.000000	0.000000	0.000000	0.000000	0.000000
2.514000	0.000000	0.000000	0.000000	0.000000	0.000000
2.516000	0.000000	0.000000	0.000000	0.000000	0.000000
2.518000	0.000000	0.000000	0.000000	0.000000	0.000000
2.520000	0.000000	0.000000	0.000000	0.000000	0.000000
2.522000	0.000000	0.000000	0.000000	0.000000	0.000000
2.524000	0.000000	0.000000	0.000000	0.000000	0.000000
2.526000	0.000000	0.000000	0.000000	0.000000	0.000000
2.528000	0.000000	0.000000	0.000000	0.000000	0.000000
2.530000	0.000000	0.000000	0.000000	0.000000	0.000000
2.532000	0.000000	0.000000	0.000000	0.000000	0.000000
2.534000	0.000000	0.000000	0.000000	0.000000	0.000000
2.536000	0.000000	0.000000	0.000000	0.000000	0.000000
2.538000	0.000000	0.000000	0.000000	0.000000	0.000000
2.540000	0.000000	0.000000	0.000000	0.000000	0.000000
2.542000	0.000000	0.000000	0.000000	0.000000	0.000000
2.544000	0.000000	0.000000	0.000000	0.000000	0.000000
2.546000	0.000000	0.000000	0.000000	0.000000	0.000000
2.548000	0.000000	0.000000	0.000000	0.000000	0.000000
2.550000	0.000000	0.000000	0.000000	0.000000	0.000000
2.552000	0.000000	0.000000	0.000000	0.000000	0.000000
2.554000	0.000000	0.000000	0.000000	0.000000	0.000000
2.556000	0.000000	0.000000	0.000000	0.000000	0.000000
2.558000	0.000000	0.000000	0.000000	0.000000	0.000000
2.560000	0.000000	0.000000	0.000000	0.000000	0.000000
2.562000	0.000000	0.000000	0.000000	0.000000	0.000000
2.564000	0.000000	0.000000	0.000000	0.000000	0.000000
2.566000	0.000000	0.000000	0.000000	0.000000	0.000000
2.568000	0.000000	0.000000	0.000000	0.000000	0.000000
2.570000	0.000000	0.000000	0.000000	0.000000	0.000000
2.572000	0.000000	0.000000	0.000000	0.000000	0.000000
2.574000	0.000000	0.000000	0.000000	0.000000	0.000000
2.576000	0.000000	0.000000	0.000000	0.000000	0.000000
2.578000	0.000000	0.000000	0.000000	0.000000	0.000000
2.580000	0.000000	0.000000	0.000000	0.000000	0.000000
2.582000	0.000000	0.000000	0.000000	0.000000	0.000000
2.584000	0.000000	0.000000	0.000000	0.000000	0.000000
2.586000	0.000000	0.000000	0.000000	0.000000	0.000000
2.588000	0.000000	0.000000	0.000000	0.000000	0.000000
2.590000	0.000000	0.000000	0.000000	0.000000	0.000000
2.592000	0.000000	0.000000	0.000000	0.000000	0.000000
2.594000	0.000000	0.000000	0.000000	0.000000	0.000000
2.596000	0.000000	0.000000	0.000000	0.000000	0.000000
2.598000	0.000000	0.000000	0.000000	0.000000	0.000000
2.600000	0.000000	0.000000	0.000000	0.000000	0.000000
2.602000	0.000000	0.000000	0.000000	0.000000	0.000000
2.604000	0.000000	0.000000	0.000000	0.000000	0.000000
2.606000	0.000000	0.000000	0.000000	0.000000	0.000000
2.608000	0.000000	0.000000	0.000000	0.000000	0.000000
2.610000	0.000000	0.000000	0.000000	0.000000	0.000000
2.612000	0.000000	0.000000	0.000000	0.000000	0.000000
2.614000	0.000000	0.000000	0.000000	0.000000	0.000000
2.616000	0.000000	0.000000	0.000000	0.000000	0.000000
2.618000	0.000000	0.000000	0.000000	0.000000	0.000000
2.620000	0.000000	0.000000	0.000000	0.000000	0.000000
2.622000	0.000000	0.000000	0.000000	0.000000	0.000000
2.624000	0.000000	0.000000	0.000000	0.000000	0.000000
